trees_date_surveyed,Park,center_tree_number,quadrant_NE_SE_SW_NW,inside_8_meters_y_n,species,diameter_at_137_cm_in_cm,string_diameter_at_137_cm_in_cm,living_or_dead,number_of_stems,declining_y_n,canopy_condition_if_ash,trees_notes
6/13/2025,Island Lake,23,SW,y,Ulmus sp.,4.5,4.5,living,1,n,,
6/13/2025,Island Lake,23,NW,y,Quercus bicolor,13.2,13.2,living,1,n,,
6/13/2025,Island Lake,23,NW,y,Ulmus sp.,13.8,13.8,living,1,n,,
6/13/2025,Island Lake,23,NW,y,Ulmus sp.,18.7,18.7,living,1,n,,
6/13/2025,Island Lake,23,NW,y,Ulmus sp.,10.2,10.2,living,1,n,,
6/13/2025,Island Lake,23,NW,y,Unknown,5.1,5.1,dead,1,n,,
6/13/2025,Island Lake,23,NE,n,Tilia americana,16.9,16.9,living,1,n,,
6/13/2025,Island Lake,23,NE,n,Ulmus sp.,12.7,12.7,living,1,n,,
6/13/2025,Island Lake,23,NE,n,Acer saccharinum,16.9,16.9,living,1,n,,
6/13/2025,Island Lake,23,NE,n,Acer saccharinum,14.8,14.8,living,1,n,,
6/13/2025,Island Lake,23,NE,n,Acer saccharinum,50.5,38.1+5.7+6.7,living,3,n,,
6/13/2025,Island Lake,23,NE,n,Carya ovata,12.5,12.5,living,1,n,,
6/13/2025,Island Lake,23,NE,n,Acer saccharinum,38.7,35.7+3,living,2,n,,
6/13/2025,Island Lake,23,NE,n,Acer saccharinum,36.3,36.3,living,1,n,,
6/13/2025,Island Lake,23,SE,n,Acer saccharinum,118.9,70.5+48.4,living,2,n,,
6/13/2025,Island Lake,23,SE,n,Ulmus sp.,12.6,12.6,living,1,n,,
6/13/2025,Island Lake,23,SE,n,Acer saccharinum,48.5,48.5,living,1,n,,
6/13/2025,Island Lake,23,SE,n,Carya ovata,45.6,9.7+35.9,living,2,n,,
6/13/2025,Island Lake,23,SE,n,Quercus bicolor,49.4,49.4,living,1,n,,
6/13/2025,Island Lake,23,SW,n,Acer saccharinum,73.2,73.2,living,1,n,,
6/13/2025,Island Lake,23,SW,n,Ulmus sp.,23.4,23.4,living,1,n,,
6/13/2025,Island Lake,23,SW,n,Ulmus sp.,15,15,living,1,n,,
6/13/2025,Island Lake,23,SW,n,Ulmus sp.,12.9,12.9,dead,1,n,,
6/13/2025,Island Lake,23,SW,n,Acer saccharinum,75.5,14.7+60.8,living,2,n,,
6/13/2025,Island Lake,23,NW,n,Acer saccharinum,15.7,15.7,living,1,n,,
6/13/2025,Island Lake,23,NW,n,Acer saccharinum,76,76,living,1,n,,
6/13/2025,Island Lake,23,NW,n,Acer saccharinum,67.5,67.5,living,1,n,,
6/13/2025,Island Lake,23,NW,n,Acer sp.,104.6,104.6,living,1,n,,
6/11/2025,Island Lake,61,center,y,Acer saccharinum,13,2.3+5.6+2+3.1,living,4,n,,
6/11/2025,Island Lake,61,NE,y,Frangula alnus,3.4,3.4,living,1,n,,
6/11/2025,Island Lake,61,NE,y,Acer saccharinum,6.1,6.1,living,1,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,23.3,6.1+3+7.2+7,living,4,n,,
6/11/2025,Island Lake,61,NE,y,Acer saccharinum,3.2,3.2,living,1,n,,
6/11/2025,Island Lake,61,NE,y,Acer saccharinum,4,4,living,1,n,,
6/11/2025,Island Lake,61,NE,y,Acer saccharinum,6.2,6.2,living,1,n,,
6/11/2025,Island Lake,61,NE,y,Acer saccharinum,6.7,6.7,living,1,n,,
6/11/2025,Island Lake,61,NE,y,Acer saccharinum,9.6,6.7+2.9,living,2,n,,
6/11/2025,Island Lake,61,NE,y,Acer saccharinum,8.2,8.2,living,1,n,,
6/11/2025,Island Lake,61,SE,y,Acer saccharinum,11.1,11.1,living,1,n,,
6/11/2025,Island Lake,61,SE,y,Acer saccharinum,18.8,18.8,living,1,n,,
6/11/2025,Island Lake,61,SE,y,Frangula alnus,6.4,2.9+2.6+0.9,living,3,n,,
6/11/2025,Island Lake,61,SE,y,Acer saccharinum,11.9,11.9,living,1,n,,
6/11/2025,Island Lake,61,SE,y,Ulmus sp.,13.6,13.6,living,1,n,,
6/11/2025,Island Lake,61,SE,y,Quercus bicolor,3.3,3.3,living,1,n,,
6/11/2025,Island Lake,61,SE,y,Frangula alnus,5.2,3.2+2,living,2,n,,
6/11/2025,Island Lake,61,SE,y,Ulmus sp.,2.6,2.6,living,1,n,,
6/11/2025,Island Lake,61,SE,y,Frangula alnus,2.5,2.5,dead,1,n,,
6/11/2025,Island Lake,61,SE,y,Ulmus sp.,14.6,14.6,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,2.5,2.5,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Ulmus sp.,6.9,6.9,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Acer saccharinum,45.4,4.2+33+8.2,living,3,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,9.2,4.1+3.1+2,living,3,y,,
6/11/2025,Island Lake,61,SW,y,Acer saccharinum,5.4,5.4,dead,1,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,6.8,1.7+5.1,living,2,y,,
6/11/2025,Island Lake,61,SW,y,Ulmus sp.,3.5,3.5,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Acer saccharinum,15,15,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,6.9,4.1+2.8,living,2,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,5.7,4.2+1.5,living,2,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,4.5,4.5,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,2.9,2.9,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Acer saccharinum,3.1,3.1,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Unknown,3,3,dead,1,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,10.2,3.3+5.2+1.7,living,3,y,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,2.5,2.5,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Acer saccharinum,4.7,2.8+1.9,living,2,n,,
6/11/2025,Island Lake,61,SW,y,Acer saccharinum,22.1,9.3+12.8,living,2,n,,
6/11/2025,Island Lake,61,SW,y,Acer saccharinum,10.4,10.4,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Ulmus sp.,5.4,5.4,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Quercus bicolor,5.7,5.7,living,1,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,3.5,3.5,dead,1,n,,
6/11/2025,Island Lake,61,SW,y,Frangula alnus,3.1,3.1,dead,1,n,,
6/11/2025,Island Lake,61,NW,y,Acer saccharinum,12,12,living,1,n,,
6/11/2025,Island Lake,61,NW,y,Acer saccharinum,28.6,21+6.1+1.5,living,3,n,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,6.7,3+3.7,dead,2,n,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,3,3,dead,1,n,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,2.6,2.6,living,1,y,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,3.2,3.2,dead,1,n,,
6/11/2025,Island Lake,61,NW,y,Ulmus sp.,7.2,7.2,living,1,n,,
6/11/2025,Island Lake,61,NW,y,Ulmus sp.,10.1,10.1,living,1,n,,
6/11/2025,Island Lake,61,NW,y,Unknown,3,3,dead,1,n,,
6/11/2025,Island Lake,61,NW,y,Acer saccharinum,7.8,7.8,living,1,n,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,9.5,4.2+5.3,living,2,n,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,7.9,3.1+4.8,living,2,y,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,11.5,3.5+1.5+4+2.5,living,4,y,,
6/11/2025,Island Lake,61,NW,y,Acer saccharinum,19,12.7+6.3,living,2,n,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,4.4,2.5+1.9,dead,2,n,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,6.2,2.4+2.4+1.4,living,3,y,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,5.2,2.5+2.7,dead,2,n,,
6/11/2025,Island Lake,61,NW,y,Frangula alnus,3.2,2+1.2,living,2,y,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,12.6,12.6,living,1,n,,
6/11/2025,Island Lake,61,NE,n,Ulmus sp.,16.2,16.2,living,1,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,40.8,40.8,living,1,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,14.4,14.4,living,1,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,15.2,15.2,living,1,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,18.6,18.6,living,1,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,24.4,7.4+7.3+9.7,living,3,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,13.7,11.9+1.8,living,2,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,19.9,19.9,living,1,n,,
6/11/2025,Island Lake,61,NE,n,Acer saccharinum,38.6,38.6,dead,1,n,,
6/11/2025,Island Lake,61,NE,n,Ulmus sp.,16.1,16.1,dead,1,n,,
6/11/2025,Island Lake,61,SE,n,Ulmus sp.,25.2,5.9+2.8+16.5,living,3,n,,
6/11/2025,Island Lake,61,SE,n,Acer saccharinum,12.8,12.8,living,1,n,,
6/11/2025,Island Lake,61,SE,n,Unknown,21.4,7.6+7+3+3.8,dead,4,n,,
6/11/2025,Island Lake,61,SE,n,Acer saccharinum,14.6,14.6,living,1,n,,
6/11/2025,Island Lake,61,SE,n,Acer saccharinum,16.8,8.2+8.6,living,2,y,,
6/11/2025,Island Lake,61,SE,n,Acer saccharinum,19.7,19.7,living,1,n,,
6/11/2025,Island Lake,61,SE,n,Acer saccharinum,24.8,10.3+10.6+3.9,dead,3,n,,
6/11/2025,Island Lake,61,SE,n,Acer saccharinum,12.6,12.6,living,1,n,,
6/11/2025,Island Lake,61,SE,n,Acer saccharinum,33.7,14.3+19.4,living,2,n,,
6/11/2025,Island Lake,61,SW,n,Acer saccharinum,30.5,30.5,living,1,n,,
6/11/2025,Island Lake,61,SW,n,Acer saccharinum,19.5,14.7+4.8,living,2,n,,
6/11/2025,Island Lake,61,SW,n,Acer saccharinum,21.4,21.4,living,1,n,,
6/11/2025,Island Lake,61,SW,n,Acer saccharinum,19.2,5.6+13.6,living,2,n,,
6/11/2025,Island Lake,61,SW,n,Acer saccharinum,12.9,6.7+6.2,living,2,n,,
6/11/2025,Island Lake,61,NW,n,Acer saccharinum,42.1,15.7+8.9+15.4+2.1,living,4,n,,
6/11/2025,Island Lake,61,NW,n,Ulmus sp.,18.2,18.2,living,1,y,,
6/11/2025,Island Lake,61,NW,n,Acer saccharinum,20,13.5+6.5,living,2,n,,
6/11/2025,Island Lake,61,NW,n,Acer saccharinum,13.1,9.9+3.2,living,2,n,,
6/11/2025,Island Lake,61,NW,n,Acer saccharinum,18.7,18.7,living,1,n,,
6/11/2025,Island Lake,61,NW,n,Acer saccharinum,23.5,23.5,living,1,n,,
6/11/2025,Island Lake,61,NW,n,Acer saccharinum,20.5,20.5,living,1,n,,
6/11/2025,Island Lake,61,NW,n,Ulmus sp.,12.6,12.6,living,1,n,,
6/11/2025,Island Lake,61,NW,n,Acer saccharinum,28.7,3.9+6.6+5.1+13.1,living,4,n,,
6/11/2025,Island Lake,61,NW,n,Acer saccharinum,38.5,26.1+6.2+2.6+1.4+2.2,living,5,n,,
6/12/2025,Island Lake,62,NE,y,Acer saccharinum,6.9,4.4+2.5,living,2,n,,
6/12/2025,Island Lake,62,NE,y,Frangula alnus,3.2,3.2,living,1,n,,
6/12/2025,Island Lake,62,NE,y,Fraxinus pennsylvanica,8.2,3+5.2,living,2,n,1,
6/12/2025,Island Lake,62,NE,y,Rhamnus cathartica,13.4,4+3.1+2.8+3.5,living,4,n,,
6/12/2025,Island Lake,62,NE,y,Ulmus sp.,24.4,10.1+14.3,living,2,n,,
6/12/2025,Island Lake,62,NE,y,Fraxinus section Melioides,2.8,2.8,living,1,n,1,
6/12/2025,Island Lake,62,NE,y,Fraxinus pennsylvanica,3.9,3.9,living,1,y,2,
6/12/2025,Island Lake,62,NE,y,Acer saccharinum,9.9,9.9,living,1,n,,
6/12/2025,Island Lake,62,NE,y,Fraxinus pennsylvanica,2.4,1.4+1,living,1,n,1,
6/12/2025,Island Lake,62,NE,y,Acer saccharinum,8,8,dead,1,n,,
6/12/2025,Island Lake,62,NE,y,Frangula alnus,8.8,4.5+2.5+1.8,living,3,y,,
6/12/2025,Island Lake,62,NE,y,Frangula alnus,2.5,2.5,living,1,y,,
6/12/2025,Island Lake,62,NE,y,Fraxinus pennsylvanica,4.3,4.3,living,1,n,1,
6/12/2025,Island Lake,62,NE,y,Frangula alnus,8.7,1.2+4+3.5,living,3,n,,
6/12/2025,Island Lake,62,NE,y,Fraxinus pennsylvanica,3.7,3.7,living,1,n,1,
6/12/2025,Island Lake,62,NE,y,Frangula alnus,3.9,3.9,living,1,y,,
6/12/2025,Island Lake,62,NE,y,Acer saccharinum,5.8,4.1+1.7,living,2,n,,
6/12/2025,Island Lake,62,NE,y,Acer saccharinum,20.7,13.6+7.1,living,2,n,,
6/12/2025,Island Lake,62,NE,y,Ulmus sp.,4.6,4.6,living,1,n,,
6/12/2025,Island Lake,62,NE,y,Quercus bicolor,11.1,11.1,living,1,n,,
6/12/2025,Island Lake,62,SE,y,Fraxinus pennsylvanica,4.2,4.2,living,1,n,1,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,34,18.2+15.8,living,2,n,,
6/12/2025,Island Lake,62,SE,y,Unknown,36.4,36.4,dead,1,n,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,24.1,24.1,living,1,y,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,7.7,7.7,living,1,n,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,17.1,17.1,living,1,n,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,5.5,5.5,living,1,n,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,3.7,3.7,living,1,n,,
6/12/2025,Island Lake,62,SE,y,Fraxinus pennsylvanica,3.1,3.1,living,1,n,1,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,9.5,9.5,dead,1,n,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,2.6,2.6,living,1,n,,
6/12/2025,Island Lake,62,SE,y,Frangula alnus,4,4,living,1,y,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,15,15,living,1,y,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,14.8,14.8,living,1,n,,
6/12/2025,Island Lake,62,center,y,Acer saccharinum,26.1,16.9+9.2,living,2,n,,
6/12/2025,Island Lake,62,SE,y,Acer saccharinum,3.3,3.3,living,1,n,,
6/12/2025,Island Lake,62,SE,y,Unknown,2.5,2.5,dead,1,n,,
6/12/2025,Island Lake,62,SW,y,Acer saccharinum,7.1,7.1,living,1,n,,
6/12/2025,Island Lake,62,SE,y,Ulmus sp.,7.9,7.9,living,1,n,,
6/12/2025,Island Lake,62,SW,y,Acer saccharinum,19.8,19.8,living,1,n,,
6/12/2025,Island Lake,62,SW,y,Fraxinus pennsylvanica,3.8,3.8,living,1,n,1,
6/12/2025,Island Lake,62,SW,y,Ulmus sp.,6.4,6.4,living,1,n,,
6/12/2025,Island Lake,62,SW,y,Acer saccharinum,12.9,12.9,living,1,n,,
6/12/2025,Island Lake,62,SW,y,Fraxinus pennsylvanica,3.3,3.3,dead,1,n,5,
6/12/2025,Island Lake,62,SW,y,Acer saccharinum,9.6,9.6,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Quercus bicolor,4.2,4.2,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Ulmus sp.,12.7,12.7,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Ulmus sp.,8,8,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,7.8,7.8,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,3.5,3.5,dead,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,20,20,living,1,y,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,17.7,17.7,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,10.8,10.8,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,4.6,4.6,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,8.2,8.2,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,22,22,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer sp.,5.5,5.5,dead,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,50.1,18.7+31.4,living,2,n,,
6/12/2025,Island Lake,62,NW,y,Ulmus sp.,8.7,8.7,living,1,n,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,7.2,7.2,living,1,y,,
6/12/2025,Island Lake,62,NW,y,Acer saccharinum,8.9,8.9,dead,1,n,,
6/12/2025,Island Lake,62,NE,n,Quercus red oak group,34.3,34.3,dead,1,n,,
6/12/2025,Island Lake,62,NE,n,Prunus serotina,27,27,living,1,n,,
6/12/2025,Island Lake,62,NE,n,Prunus serotina,36.1,36.1,living,1,y,,
6/12/2025,Island Lake,62,NE,n,Quercus red oak group,22,22,living,1,n,,
6/12/2025,Island Lake,62,NE,n,Quercus red oak group,50.2,50.2,living,1,n,,
6/12/2025,Island Lake,62,NE,n,Quercus red oak group,41.1,41.1,living,1,n,,
6/12/2025,Island Lake,62,SE,n,Acer saccharinum,18.9,18.9,living,1,n,,
6/12/2025,Island Lake,62,SE,n,Acer saccharinum,73,28.7+13+25.8+5.5,living,4,n,,
6/12/2025,Island Lake,62,SE,n,Acer saccharinum,127.7,24+6.3+12.5+10.8+18.3+44.2+11.6,dead,7,n,,
6/12/2025,Island Lake,62,SE,n,Acer saccharinum,33,7.9+9.8+8.3+7,living,4,n,,
6/12/2025,Island Lake,62,SE,n,Quercus bicolor,14.1,14.1,living,1,n,,
6/12/2025,Island Lake,62,SE,n,Acer saccharinum,30.7,17.6+3.2+9.9,living,3,n,,
6/12/2025,Island Lake,62,SE,n,Acer saccharinum,12.7,12.7,living,1,n,,
6/12/2025,Island Lake,62,SE,n,Acer saccharinum,20,20,living,1,n,,
6/12/2025,Island Lake,62,SE,n,Acer saccharinum,17.7,5.8+11.9,living,2,n,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,20.5,20.5,living,1,n,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,33.7,6.8+5.4+21.5,living,3,n,,
6/12/2025,Island Lake,62,SW,n,Ulmus sp.,25.2,25.2,living,1,n,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,21.7,21.7,living,1,n,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,19.1,19.1,living,1,n,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,15.7,15.7,living,1,n,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,15.8,15.8,living,1,n,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,14.2,14.2,living,1,y,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,15.7,15.7,living,1,n,,
6/12/2025,Island Lake,62,SW,n,Acer saccharinum,30.7,30.7,living,1,y,,
6/12/2025,Island Lake,62,NW,n,Quercus bicolor,22.9,22.9,living,1,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,21,16.3+4.7,living,2,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,40.2,14.7+12.8+12.7,living,3,n,,
6/12/2025,Island Lake,62,NW,n,Unknown,18.1,18.1,dead,1,n,,
6/12/2025,Island Lake,62,NW,n,Ulmus sp.,13.6,13.6,living,1,n,,
6/12/2025,Island Lake,62,NW,n,Fraxinus sp.,48.6,20.5+28.1,dead,2,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,23.1,18.7+4.4,living,2,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,27.5,27.5,living,1,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,22.1,8.3+13.8,living,2,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,20.2,8.8+11.4,living,2,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,27.6,18.5+9.1,living,2,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,19,19,living,1,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,16.4,16.4,living,1,n,,
6/12/2025,Island Lake,62,NW,n,Acer sp.,19.1,19.1,dead,1,n,,
6/12/2025,Island Lake,62,NW,n,Acer saccharinum,15.2,15.2,living,1,n,,
6/12/2025,Island Lake,63,NE,y,Frangula alnus,2.9,2.9,living,1,n,,
6/12/2025,Island Lake,63,NE,y,Acer saccharinum,135.1,135.1,living,7,n,,
6/12/2025,Island Lake,63,NE,y,Acer saccharinum,22.2,22.2,dead,1,n,,
6/12/2025,Island Lake,63,NE,y,Fraxinus pennsylvanica,4.4,4.4,living,1,n,1,Tagged - Ash 7 - 8-18-09
6/12/2025,Island Lake,63,NE,y,Fraxinus pennsylvanica,4.1,4.1,living,1,n,1,
6/12/2025,Island Lake,63,NE,y,Ulmus sp.,15.7,15.7,living,1,y,,
6/12/2025,Island Lake,63,NE,y,Ulmus sp.,9,9,living,1,y,,
6/12/2025,Island Lake,63,NE,y,Fraxinus pennsylvanica,3.8,3.8,living,1,n,1,
6/12/2025,Island Lake,63,NE,y,Fraxinus section Melioides,6,6,living,1,n,1,
6/12/2025,Island Lake,63,NE,y,Frangula alnus,3.3,3.3,dead,1,n,,
6/12/2025,Island Lake,63,NE,y,Fraxinus pennsylvanica,2.9,2.9,living,1,n,1,
6/12/2025,Island Lake,63,NE,y,Frangula alnus,4.4,4.4,living,2,n,,
6/12/2025,Island Lake,63,NE,y,Frangula alnus,7.1,7.1,dead,3,n,,
6/12/2025,Island Lake,63,NE,y,Frangula alnus,3.1,3.1,living,2,y,,
6/12/2025,Island Lake,63,NE,y,Frangula alnus,5.6,5.6,dead,1,n,,
6/12/2025,Island Lake,63,NE,y,Acer saccharinum,11.7,11.7,living,1,n,,
6/12/2025,Island Lake,63,NE,y,Frangula alnus,2.5,2.5,dead,1,n,,
6/12/2025,Island Lake,63,NE,y,Fraxinus pennsylvanica,4.2,4.2,living,1,n,1,
6/12/2025,Island Lake,63,NE,y,Fraxinus pennsylvanica,8.1,8.1,living,2,n,1,
6/12/2025,Island Lake,63,SE,y,Fraxinus sp.,8.7,8.7,dead,1,n,5,
6/12/2025,Island Lake,63,SE,y,Frangula alnus,2.6,2.6,dead,1,n,,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,2.8,2.8,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,2.9,2.9,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,4.1,4.1,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,3.7,3.7,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,6.6,6.6,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,7.3,7.3,living,2,n,1,
6/12/2025,Island Lake,63,SE,y,Frangula alnus,4.5,4.5,living,1,n,,
6/12/2025,Island Lake,63,SE,y,Acer saccharinum,26,26,living,1,n,,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,3.9,3.9,living,1,y,2,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,4.6,4.6,living,1,y,2,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,4.5,4.5,living,1,y,2,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,6.7,6.7,living,1,n,1,epicormics 1-2 yrs old
6/12/2025,Island Lake,63,SE,y,Ulmus sp.,5.7,5.7,living,1,n,,
6/12/2025,Island Lake,63,SE,y,Acer saccharinum,27.3,27.3,living,5,n,,
6/12/2025,Island Lake,63,SE,y,Acer saccharinum,2.7,2.7,dead,1,n,,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,2.9,2.9,living,1,n,1,Tagged - Ash 5 - 8-18-09
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,3.7,3.7,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Ulmus sp.,2.8,2.8,living,1,n,,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,2.8,2.8,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Ulmus sp.,2.5,2.5,living,1,n,,
6/12/2025,Island Lake,63,SE,y,Fraxinus pennsylvanica,4.4,4.4,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Fraxinus section Melioides,3.9,3.9,living,1,n,1,
6/12/2025,Island Lake,63,SE,y,Ulmus sp.,3.3,3.3,living,1,n,,
6/12/2025,Island Lake,63,SW,y,Frangula alnus,6,6,dead,2,n,,
6/12/2025,Island Lake,63,SW,y,Acer saccharinum,21.7,21.7,dead,1,n,,
