"","center_tree_number","mstrlvl","plotmstr","Park","Lat","Lon","Transect","Plot_ID","Directions","Center_tree","Date_relocated_2024","Directions_updated_2024","ash_plot_centers_notes_2024","Center_tree_updated_2024","seedlings_done_y_n","saplings_done_y_n","trees_done_y_n","quadrant_NE_SE_SW_NW","compass_direction","distance_to_center_meters","ash_species","diameter_at_137_cm_in_cm","canopy_condition_1_5","crown_class_D_C_I_S","EAB_exit_holes_y_n","woodpecker_marks_y_n","ash_bark_splitting_y_n","epicormic_sprouts_y_n","basal_sprouts_y_n","galleries_y_n","number_of_EAB_exit_holes_from_125_to_175_cm","number_of_woodpecker_marks_from_125_to_175_cm","tree_tag_info","ash_trees_notes","leaflet_stalk_length_mm","ash_species_simple","distance_to_center_meters_simple"
"11",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",5.7,4,"S","n","y","n","y","n","n",NA,NA,"","epicormic sprouts are new",NA,"black",4
"12",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",5.1,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"13",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",4.2,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"14",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",3.7,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"15",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",3.4,1,"S","n","n","n","n","n","n",NA,NA,"","It is a basal sprout of a dead stem",NA,"black",4
"16",18,"mesic",4,"Island Lake",42.49984426,-83.71729405,"CC","ILOPEN3","NW of ILOPEN","Quercus bicolor 23.3 cm.","07_16_2024","South PVC direction was off. Not changed.","A 9.5 cm and an 8.5 cm black ash in the outer plot or close outside it. Red oak - red or silver maple - swamp white oak - Tilia - Carpinus - cottonwood","29.1 cm Quercus bicolor","y","y","y","NW",NA,"less than 8","black",4.1,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"17",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","NE",0,"0.92","black",4,3,"S","n","n","y","y","y","n",NA,NA,"Ash 7 - 08_19_2009","ash choked by tag",NA,"black",0.92
"18",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","NE",NA,"less than 8","black",4.9,1,"S","n","n","n","n","n","n",NA,NA,"","smooth bark",NA,"black",4
"19",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","NE",NA,"less than 8","green?",5,1,"I","n","n","y","n","n","n",NA,NA,"","",NA,"unknown",4
"20",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","NE",NA,"less than 8","green or pumpkin",4.8,3,"I","n","n","y","n","y","n",NA,NA,"","basal sprouts are big - large fuzzy leaves ",NA,"green_white_or_pumpkin",4
"21",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","SE",NA,"less than 8","black",3.7,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"22",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","SE",NA,"less than 8","green or pumpkin",2.5,5,"I","n","n","y","y","y","n",NA,NA,"","epicormic sprouts living (or fresh?)",NA,"green_white_or_pumpkin",4
"23",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","SE",NA,"less than 8","black",5.1,3,"S","n","n","n","y","n","n",NA,NA,"Ash 5 - 08_19_2009","ash choked by tag",NA,"black",4
"24",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","SE",NA,"less than 8","green or pumpkin",3.76,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"25",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","SW",NA,"less than 8","black",2.8,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"26",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","SW",336,"7.08","black",6.4,5,"S","n","n","y","y","y","n",NA,NA,"Tagged - label missing","epicormic sprouts living (or fresh?)",NA,"black",7.08
"27",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","SW",NA,"less than 8","black",5.5,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"28",22,"hydric",4,"Island Lake",42.49971912,-83.71630958,"DD","ILLOW","NE of ILOPEN","Tilia americana  32.9 cm.","08_06_2024","","Swamp white oak - Tilia - beech - Carpinus - silver maple - hazelnut - cottonwood - Ilex (?) - Carya","34.1 cm Tilia","y","y","y","NW",NA,"less than 8","black",5.6,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"29",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","green or pumpkin",5.3,4,"S","n","n","y","y","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"30",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","green or pumpkin",2.6,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"31",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","black",4.9,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"32",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","green or pumpkin",5.7,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"33",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","green or pumpkin",3.5,2,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"34",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","black",4,1,"S","n","n","n","n","n","n",NA,NA,"","smooth bark",NA,"black",4
"35",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","green",2.8,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"36",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","green or pumpkin",2.5,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"37",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","black",2.8,1,"S","n","n","n","n","n","n",NA,NA,"","smooth bark",NA,"black",4
"38",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","green or pumpkin",3.3,1,"S","n","n","y","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"39",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","black",5.5,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"40",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NE",NA,"less than 8","black",4.8,5,"S","n","y","y","y","n","y",NA,NA,"","",NA,"black",4
"41",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SE",NA,"less than 8","black",2.6,1,"S","n","n","n","n","n","n",NA,NA,"","smooth bark",NA,"black",4
"42",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SE",NA,"less than 8","black",3.1,1,"S","n","n","n","n","n","n",NA,NA,"","smooth bark",NA,"black",4
"43",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SE",NA,"less than 8","black",2.8,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"44",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","black",5.6,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"45",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","black",2.5,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"46",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","green or pumpkin",2.8,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"47",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","green or pumpkin",6.6,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
