"","center_tree_number","Park","Transect","mstrlvl","plotmstr","number_small_trees","number_small_trees_green_white_or_pumpkin","number_small_trees_black","number_small_trees_unknown_species","basal_area_small_trees_in_m_squared","density_small_trees","density_small_trees_stems_per_ha","basal_area_small_trees_m_squared_per_ha","number_big_trees","basal_area_big_trees_in_m_squared","density_big_trees","density_big_trees_stems_per_ha","basal_area_big_trees_m_squared_per_ha"
"48",54,"Pontiac Lake","M","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"49",55,"Pontiac Lake","N","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"50",56,"Pontiac Lake","N","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"51",57,"Pontiac Lake","N","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"52",58,"Pontiac Lake","O","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"53",59,"Pontiac Lake","O","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"54",60,"Pontiac Lake","O","xeric",1,3,2,0,1,0.00654393749742754,0.0149207707075429,149.207707075429,0.325468636412029,0,0,0,0,0
"55",62,"Island Lake","P","hydric",4,8,7,0,1,0.037802784400646,0.0397887218867812,397.887218867812,1.88015559382907,0,0,0,0,0
"56",63,"Island Lake","P","hydric",4,63,55,1,7,0.508821770953364,0.313336184858402,3133.36184858402,25.3067099180036,0,0,0,0,0
"57",64,"Island Lake","Q","hydric",4,2,0,2,0,0.0120794237530528,0.0099471804716953,99.471804716953,0.600781040328493,0,0,0,0,0
"58",65,"Island Lake","Q","hydric",3,6,2,4,0,0.0240394669852691,0.0298415414150859,298.415414150859,1.19562458272916,0,0,0,0,0
"59",67,"Indian Springs","R","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"60",68,"Indian Springs","R","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"61",69,"Indian Springs","R","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"62",70,"Indian Springs","S","hydric",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"63",71,"Indian Springs","S","hydric",4,2,1,1,0,0.0093273885885081,0.0099471804716953,99.471804716953,0.463906088097606,3,0.717178478924746,0.00294731381818611,29.4731381818611,7.04583347013532
"64",72,"Indian Springs","S","hydric",4,49,3,45,1,0.556928979257784,0.243705921556535,2437.05921556535,27.6993653329711,3,0.114834636266668,0.00294731381818611,29.4731381818611,1.12817903425042
"65",73,"Indian Springs","T","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"66",74,"Indian Springs","T","xeric",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"67",75,"Indian Springs","T","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"68",76,"Indian Springs","U","hydric",4,1,1,0,0,0.00264207942166902,0.00497359023584765,49.7359023584765,0.13140620413947,0,0,0,0,0
"69",77,"Indian Springs","U","hydric",4,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"70",78,"Indian Springs","U","hydric",4,12,11,1,0,0.0394049966539768,0.0596830828301718,596.830828301718,1.95984306601828,0,0,0,0,0
"71",79,"Indian Springs","V","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"72",80,"Indian Springs","V","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"73",81,"Indian Springs","V","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"74",82,"Highland","W","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"75",83,"Highland","W","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"76",84,"Highland","W","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"77",85,"Highland","X","mesic",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"78",86,"Highland","X","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"79",87,"Highland","X","mesic",3,1,0,0,1,0.0038484510006475,0.00497359023584765,49.7359023584765,0.191406183199585,0,0,0,0,0
"80",88,"Highland","Y","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"81",89,"Highland","Y","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"82",90,"Highland","Y","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"83",94,"Pontiac Lake","ZA","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"84",95,"Pontiac Lake","ZA","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"85",96,"Pontiac Lake","ZA","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"86",97,"Pontiac Lake","ZB","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"87",98,"Pontiac Lake","ZB","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"88",99,"Pontiac Lake","ZB","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"89",100,"Pontiac Lake","ZC","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"90",101,"Pontiac Lake","ZC","xeric",1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"91",102,"Pontiac Lake","ZC","xeric",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"92",109,"Indian Springs","ZF","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"93",110,"Indian Springs","ZF","mesic",3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"94",111,"Indian Springs","ZF","mesic",2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0
"95",112,"Kensington","ZG","xeric",1,1,1,0,0,0.00229022104446696,0.00497359023584765,49.7359023584765,0.113906210246937,0,0,0,0,0
"96",113,"Kensington","ZG","xeric",1,3,3,0,0,0.00725393743713883,0.0149207707075429,149.207707075429,0.360781124088034,0,0,0,0,0
"97",114,"Kensington","ZG","xeric",1,3,3,0,0,0.00691464543055114,0.0149207707075429,149.207707075429,0.343906129977377,0,0,0,0,0
